NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento y Archivo del expediente;1;Fin procedimiento Archivo expediente
286;Presentación Renuncia;0;Present. Renuncia
90;Inicio Expediente Pérdida de Subvención.;0;Inic. Expediente Pérd. Subvención.
90;Inicio Expediente Pérdida Derecho Cobro Total - Falta Documentación.;0;Inic. Expediente Pérd. Der. Cob. Total - Falt. Doc..
90;Inicio Expediente Pérdida Derecho Cobro Parcial.;0;Inic. Expediente Pérd. Der. Cob. Parcial.
90;Inicio Expediente Pérdida Derecho Cobro Total - Incump. Req.;0;Inic. Expediente Pérd. Der. Cob. Total - Incump. Req.
82;Trámite de Certificado de cumplimiento y Pago al Beneficiario - Abono;0;Trám. Certificado cumplimiento Pg. Beneficiario - Ab.
82;Trámite de Pago parcial al Beneficiario;0;Trám. Pg. parcial Beneficiario
82;Trámite de Certificado de cumplimiento y Pago al Beneficiario;0;Trám. Certificado cumplimiento Pg. Beneficiario
70;Presenta declaración expresa anexo IV antes de un mes;0;Presenta declaración expresa anexo IV antes un mes
70;Presenta declaración expresa anexo IV antes de dos mes;0;Presenta declaración expresa anexo IV antes dos mes
55;Resolución de Inadmisión;0;Res. Inadm.
52;Propuesta Resolución Aceptación de Renuncia al Abono;0;Prop. Res. Aceptación Renuncia Ab.
52;Resolución Pérdida Derecho Cobro Parcial;0;Res. Pérd. Der. Cob. Parcial
52;Resolución Aceptación de Renuncia al Abono;0;Res. Aceptación Renuncia Ab.
52;Resolucion de Aceptación de Renuncia;0;Res. Aceptación Renuncia
52;Resolución Pérdida Derecho Cobro Total - Incump. Req.;0;Res. Pérd. Der. Cob. Total - Incump. Req.
52;Resolución de desistimiento;0;Res. desistimiento
52;Resolución Pérdida Derecho Cobro Total - Falta Documentación.;0;Res. Pérd. Der. Cob. Total - Falt. Doc..
52;Resolución de Pérdida de Subvención.;0;Res. Pérd. Subvención.
51;Resolución Desistimiento - Falta Documentación (abono);0;Res. Desist. - Falt. Doc. (abono)
51;Resolución Desestimatoria - Incumplimiento de requisitos;0;Res. Desest. - Incumplimiento requisitos
51;Resolución Desistimatoria Incumplimiento Perdida Total  (abono);0;Res. Desistimatoria Incumplimiento Perdida Total (abono)
51;Resolución Desestimatoria. Falta de crédito;0;Res. Desest.. Falt. crédito
50;Resolución de Concesión Proyectos de Rehabilitación sin aportar Proyecto;0;Res. Conc. Proyectos Rehabilitación sin aportar Proyecto
50;Resolución Estimatoria de Abono;0;Res. Est. Ab.
50;Resolución sin efecto;0;Res. sin efecto
50;Resolución Estimatoria Abono Pérdida Parcial ;0;Res. Est. Ab. Pérd. Parcial 
50;Resolución de Concesión;0;Res. Conc.
43;Propuesta Resolución Desistimatoria Incumplimiento Perdida Total  (abono);0;Prop. Res. Desistimatoria Incumplimiento Perdida Total (abono)
43;IPR Desestimatorio por falta de crédito;0;IPR Desestimatorio falta crédito
43;IPR Desestimatorio por incumplimiento de requisitos;0;IPR Desestimatorio incumplimiento requisitos
43;Propuesta Resolución Desistimiento - Falta Documentación (abono);0;Prop. Res. Desist. - Falt. Doc. (abono)
42;Propuesta Resolución Estimatoria de Abono;0;Prop. Res. Est. Ab.
42;IPR Concesión;0;IPR Conc.
42;Propuesta Resolución Estimatoria Abono Pérdida Parcial;0;Prop. Res. Est. Ab. Pérd. Parcial
42;Propuesta Resolución de Pérdida de Subvención.;0;Prop. Res. Pérd. Subvención.
42;Propuesta Resolución Pérdida Derecho Cobro Parcial;0;Prop. Res. Pérd. Der. Cob. Parcial
42;Propuesta Resolución Pérdida Derecho Cobro Total - Falta Documentación.;0;Prop. Res. Pérd. Der. Cob. Total - Falt. Doc..
42;IPR Concesión Proyectos de Rehabilitación sin aportar Proyecto;0;IPR Conc. Proyectos Rehabilitación sin aportar Proyecto
42;Propuesta Resolución Pérdida Derecho Cobro Total - Incump. Req.;0;Prop. Res. Pérd. Der. Cob. Total - Incump. Req.
30;Evaluación Solicitud;0;Eval. Sol.
30;Evaluación de solicitud (Abono);0;Eval. solicitud (Ab.)
25;Tramite de Audiencia;0;Tramite Aud.
25;Trámite de Audiencia (abono);0;Trám. Aud. (abono)
25;Tramite de Audiencia - Inadmisión;0;Tramite Aud. - Inadm.
10;Requerimiento de Presentación de Justificación;0;Req. Present. Just.
10;Requerimiento de documentación (abono);0;Req. documentación (abono)
10;Requerimiento de documentación;0;Req. documentación
1;Presentación y Revisión de la solicitud;0;Present. Revisión la solicitud
1;Solicitud de abono;0;Sol. abono
