NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
265;Inscripción en Registro;0;Inscripción Reg.
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución de Denegación;0;Res. Denegación
50;Resolución Aprobatoria;0;Res. Aprobatoria
30;Evaluación de la solicitud;0;Eval. la solicitud
25;Tramite de Audiencia;0;Tramite Aud.
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de Solicitud;0;Present. Sol.
