NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
152;Propuesta Resolución Desistimiento;0;Prop. Res. Desist.
52;Resolución Desistimiento;0;Res. Desist.
51;Resolución de Denegación;0;Res. Denegación
50;Resolución  de Concesión;0;Res. de Conc.
43;Propuesta de Denegación;0;Prop. Denegación
42;Propuesta de Concesión;0;Prop. Conc.
30;Evaluación de Solicitud;0;Eval. Sol.
25;Trámite de Audiencia;0;Trám. Aud.
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de la solicitud;0;Present. la solicitud
