NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución de Concesión;0;Res. Conc.
43;Propuesta Resolución Desfavorable;0;Prop. Res. Desfavorable
42;Propuesta Resolución de Concesión;0;Prop. Res. Conc.
40;Propuesta Provisional de Concesión;0;Prop. Prov. Conc.
30;Evaluación de solicitud;0;Eval. solicitud
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de Solicitud;0;Present. Sol.
