NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
468;Resolución por mediación;0;Res. mediación
467;Propuesta de mediación;0;Prop. mediación
428;Reconvención;0;Reconvención
427;Requerimiento de conformidad;0;Req. conformidad
426;No aportación de documentación;0;No aportación documentación
425;Corrección y/o aclaración del laudo;0;Corrección y/o aclaración laudo
424;Trámite de vista;0;Trám. vista
423;Aceptación del arbitraje;0;Aceptación arbitraje
422;No aceptación del arbitraje;0;No aceptación arbitraje
421;Traslado al órgano competente;0;Traslado órgano competente
403;Ejecución judicial del laudo;0;Ejecución judicial laudo
402;Anulación del laudo;0;Anulación laudo
401;Emisión del laudo;0;Emisión laudo
399;Designación órgano arbitral;0;Designación órgano arbitral
397;Resolución incompetencia;0;Res. incompetencia
390;Admisión de solicitud;0;Admisión solicitud
57;Resolución de archivo;0;Res. archivo
55;Resolución de Inadmisión;0;Res. Inadm.
52;Resolución desistimiento;0;Res. desistimiento
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de la solicitud;0;Present. la solicitud
