NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
52;Resolución Desistimiento;1;Res. Desist.
279;Justificación final;0;Just. final
278;Resolucion de Pérdida de Derecho al Cobro;0;Res. Pérd. Der. Cob.
270;Modificación Resolución Desfavorable;0;Modificación Res. Desfavorable
266;Revision Documentacion / Seguimiento Proyectos;0;Revision Documentacion / Seguimiento Proyectos
255;Propuesta Organo Instructor;0;Prop. Organo Instructor
251;Informe de Servicios Centrales;0;Inf. Servicios Centrales
242;Valoración de proyectos;0;Valoración proyectos
160;Solicitud modificación resolución;0;Sol. modificación res.
156;Procedimiento de reintegro;0;proc. reintegro
82;Pago;0;Pg.
60;Modificación Resolución Favorable;0;Modificación Res. Favorable
53;Resolución de renuncia total;0;Res. renuncia total
50;Resolución Definitiva;0;Res. Def.
42;Propuesta Resolución Definitiva;0;Prop. Res. Def.
42;Propuesta Modificación Resolución Concesión;0;Prop. Modificación Res. Conc.
40;Propuesta de Resolución Provisional;0;Prop. Res. Prov.
25;Trámite de audiencia en Pérdida de Derecho al Cobro;0;Trám. audiencia Pérd. Der. Cob.
21;Presentación de renuncia total;0;Present. renuncia total
10;Requerimiento de Documentación de Solicitud;0;Req. Doc. Sol.
1;Presentación de Solicitud;0;Present. Sol.
