NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
57;Archivo de expediente;1;Archivo expediente
302;Visita de obra (abono);0;Visita obra (abono)
225;Estimación de Recurso de Alzada (Abono);0;Estimación Rec. Alzada (Ab.)
225;Estimación de Recurso de Alzada;0;Estimación Rec. Alzada
224;Desestimación de Recurso de Alzada;0;Desestimación Rec. Alzada
224;Desestimación de Recurso de Alzada (Abono);0;Desestimación Rec. Alzada (Ab.)
100;Fin de Procedimiento;0;Fin proc.
90;Presentación de Recurso de Alzada;0;Present. Rec. Alzada
90;Inicio Expediente Pérdida Derecho Cobro Parcial;0;Inic. Expediente Pérd. Der. Cob. Parcial
90;Presentación de Recurso de Alzada (Abono);0;Present. Rec. Alzada (Ab.)
90;Inicio Expediente Pérdida Derecho Cobro Total - Falta Documentación ;0;Inic. Expediente Pérd. Der. Cob. Total - Falt. Doc. 
90;Inicio Expediente Pérdida Derecho Cobro - Incump. Req.;0;Inic. Expediente Pérd. Der. Cob. - Incump. Req.
90;Inicio Expediente Pérdida Derecho Cobro - No Justificación;0;Inic. Expediente Pérd. Der. Cob. - No Just.
82;Certificado de cumplimiento de condiciones;0;Certificado cumplimiento condiciones
55;Duplicidad del expediente;0;Duplicidad expediente
53;Propuesta Resolución Aceptación de Renuncia al Abono;0;Prop. Res. Aceptación Renuncia Ab.
53;Propuesta Resolución Aceptación de Renuncia;0;Prop. Res. Aceptación Renuncia
53;Resolución Aceptación de Renuncia al Abono;0;Res. Aceptación Renuncia Ab.
53;Resolución Aceptación de Renuncia;0;Res. Aceptación Renuncia
51;Resolución Desistimiento - Falta Documentación (abono);0;Res. Desist. - Falt. Doc. (abono)
51;Resolución Pérdida Derecho Cobro - Incump. Req.;0;Res. Pérd. Der. Cob. - Incump. Req.
51;Resolución Pérdida Derecho Cobro - No Justificación;0;Res. Pérd. Der. Cob. - No Just.
51;Resolución Desestimatoria de ampliación de plazo;0;Res. Desest. ampliación plazo
51;Resolución Desestimatoria - Incumplimiento de Requisitos;0;Res. Desest. - Incumplimiento Req.
51;Resolución de Desestimatoria Falta de Presupuesto;0;Res. Desest. Falt. Presupuesto
51;Resolución de Inadmisión a trámite Defecto de Forma;0;Res. Inadm. trámite Defecto Forma
51;Resolución Pérdida Derecho Cobro Parcial;0;Res. Pérd. Der. Cob. Parcial
51;Resolución Desistimiento - Falta Documentación;0;Res. Desist. - Falt. Doc.
51;Resolución Desestimatoria - Incumplimiento de Requisitos (abono);0;Res. Desest. - Incumplimiento Req. (abono)
51;Resolución de Inadmisión a trámite Fuera de Plazo;0;Res. Inadm. trámite Fuera Plazo
51;Resolución Pérdida Derecho Cobro - Falta Documentación ;0;Res. Pérd. Der. Cob. - Falt. Doc. 
51;Resolución de Inadmisión a trámite No objeto;0;Res. Inadm. trámite No objeto
50;Resolución Estimatoria Abono Pérdida Parcial ;0;Res. Est. Ab. Pérd. Parcial 
50;Resolución Estimatoria de Concesión;0;Res. Est. Conc.
50;Resolución Estimatoria de Abono;0;Res. Est. Ab.
50;Resolución Estimatoria de ampliación de plazo;0;Res. Est. ampliación plazo
42;Propuesta Resolución Estimatoria de ampliación de plazo;0;Prop. Res. Est. ampliación plazo
42;Propuesta Resolución Estimatoria Abono Pérdida Parcial;0;Prop. Res. Est. Ab. Pérd. Parcial
42;Propuesta Resolución Estimatoria de Abono;0;Prop. Res. Est. Ab.
42;Propuesta Resolución Estimatoria de Concesión;0;Prop. Res. Est. Conc.
41;Propuesta Resolución Pérdida Derecho Cobro - Falta Documentación ;0;Prop. Res. Pérd. Der. Cob. - Falt. Doc. 
41;Propuesta de Resolución de Inadmisión a trámite No objeto;0;Prop. Res. Inadm. trámite No objeto
41;Propuesta Resolución Desestimatoria Falta de Presupuesto;0;Prop. Res. Desest. Falt. Presupuesto
41;Propuesta Resolución Desestimatoria - Incumplimiento de Requisitos;0;Prop. Res. Desest. - Incumplimiento Req.
41;Propuesta Resolución Desistimiento - Falta Documentación (abono);0;Prop. Res. Desist. - Falt. Doc. (abono)
41;Propuesta Resolución Desestimatoria - Incumplimiento de Requisitos (abono);0;Prop. Res. Desest. - Incumplimiento Req. (abono)
41;Propuesta Resolución Pérdida Derecho Cobro Parcial ;0;Prop. Res. Pérd. Der. Cob. Parcial 
41;Propuesta Resolución Pérdida Derecho Cobro - No Justificación;0;Prop. Res. Pérd. Der. Cob. - No Just.
41;Propuesta Resolución Desestimatoria de ampliación de plazo;0;Prop. Res. Desest. ampliación plazo
41;Propuesta Resolución Pérdida Derecho Cobro - Incump. Req.;0;Prop. Res. Pérd. Der. Cob. - Incump. Req.
