NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
338;Resolución Denegatoria;0;Res. Deneg.
315;Propuesta de Resolución Provisional de Concesión;0;Prop. Res. Prov. Conc.
286;Presentación de Solicitud Desistimiento;0;Present. Sol. Desist.
152;Propuesta Resolución de Desistimiento;0;Prop. Res. Desist.
90;Presentación de recurso de alzada;0;Present. recurso alzada
82;Pago;0;Pg.
55;Resolución de Inadmisión por presentación extemporánea;0;Res. Inadm. presentación extemporánea
52;Resolución de Desistimiento;0;Res. Desist.
50;Resolución de Concesión;0;Res. Conc.
43;Propuesta de Resolución Definitiva Denegatoria;0;Prop. Res. Def. Deneg.
42;Propuesta de Resolución Definitiva de Concesión;0;Prop. Res. Def. Conc.
42;Propuesta Resolución Concesión;0;Prop. Res. Conc.
41;Propuesta de Resolución Provisional Denegatoria;0;Prop. Res. Prov. Deneg.
30;Evaluacion;0;Evaluacion
30;Evaluacion de solicitud;0;Evaluacion solicitud
10;Requerimiento documentacion solicitud;0;Req. documentacion solicitud
1;Presentacion de solicitud;0;Present. solicitud
