NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
379;Devolución a iniciativa del preceptor;1;Dev. iniciativa preceptor
156;Inicio procedimiento de reintegro;1;Inic. procedimiento reintegro
100;Fin de procedimiento;1;Fin procedimiento
53;Resolución de aceptación de renuncia;1;Res. aceptación renuncia
301;Requerimiento del mes;0;Req. mes
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
281;Revisión de Justificación;0;Revisión Just.
155;Propuesta Resolución de inadmisión;0;Prop. Res. inadmisión
152;Propuesta Resolución Desistimiento;0;Prop. Res. Desist.
90;Presentación recurso de alzada;0;Present. recurso alzada
82;Pago;0;Pg.
70;Presentación de Justificación;0;Present. Just.
59;Resolución recurso de alzada;0;Res. recurso alzada
55;Resolución de inadmisión;0;Res. inadmisión
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Denegatoria;0;Res. Deneg.
50;Resolución Aprobatoria;0;Res. Aprobatoria
43;Propuesta de Resolución Denegatoria;0;Prop. Res. Deneg.
42;Propuesta de Resolución Aprobatoria;0;Prop. Res. Aprobatoria
41;Propuesta Provisional de Resolución denegatoria;0;Prop. Prov. Res. denegatoria
30;Evaluacion de solicitud;0;Evaluacion solicitud
25;Trámite de audiencia;0;Trám. audiencia
21;Presentación de Renuncia;0;Present. Renuncia
10;Requerimiento documentacion solicitud;0;Req. documentacion solicitud
1;Presentacion de solicitud;0;Present. solicitud
