NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
265;Inscripción en el registro;0;Inscripción el registro
90;Recurso de Alzada;0;Rec. Alzada
55;Inadmisión de solicitud;0;Inadm. solicitud
52;Resolución de Archivo;0;Res. Archivo
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución de Autorización;0;Res. Autorización
41;Propuesta de Resolución Denegatoria;0;Prop. Res. Deneg.
40;Propuesta de Resolución de Autorización;0;Prop. Res. Autorización
26;Información Pública;0;Información Pública
10;Requerimiento documentación solicitud;0;Req. documentación solicitud
1;Presentación de solicitud;0;Present. solicitud
