NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
299;Acumulación de solicitud;0;Acumulación solicitud
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
277;Resolución;0;Res.
265;Inscripción en Registro;0;Inscripción Reg.
265;Inscripción en Teleformación;0;Inscripción Teleformación
52;Resolución de desistimiento;0;Res. desistimiento
30;Evaluación de solicitud;0;Eval. solicitud
10;Requerimiento Documentación Solicitud;0;Req. Doc. Sol.
1;Presentación de solicitud;0;Present. solicitud
