NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
294;Informe Comisión Técnica;0;Inf. Comisión Técnica
293;Informe de Calificación Positiva;0;Inf. Calificación Positiva
293;Informe de Calificación Negativa;0;Inf. Calificación Negativa
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
278;Resolución de Pérdida de Derecho al Cobro Parcial;0;Res. Pérd. Der. Cob. Parcial
278;Resolución de Pérdida de Derecho al Cobro Total;0;Res. Pérd. Der. Cob. Total
242;Valoración Solicitud;0;Valoración Sol.
82;Pago-Reconocimiento de Obligación (ADO,O);0;Pg.-Reconocimiento Obligación (ADO,O)
74;No Justificado;0;No Justificado
73;Requerimiento Documentación de Justificación;0;Req. Doc. Just.
72;Justificación Incompleta;0;Just. Incompleta
71;Justificación Completa;0;Just. Completa
70;Presentación de Justificación de Gastos;0;Present. Just. Gastos
55;Resolución de Inadmisión;0;Res. Inadm.
53;Resolución de Renuncia;0;Res. Renuncia
52;Resolución Desistimiento;0;Res. Desist.
51;Resolución Denegatoria Incumplimiento de Requisitos;0;Res. Deneg. Incumplimiento Req.
51;Resolución Desestimatoria Falta de Presupuesto;0;Res. Desest. Falt. Presupuesto
50;Resolución de Concesión;0;Res. Conc.
43;Propuesta Resolución Desestimatoria Falta de Presupuesto;0;Prop. Res. Desest. Falt. Presupuesto
43;Propuesta Resolución Denegatoria Incumplimiento Requisitos;0;Prop. Res. Deneg. Incumplimiento Req.
42;Propuesta de Resolución Concesión;0;Prop. Res. Conc.
41;Propuesta Provisional Resolución Denegatoria;0;Prop. Prov. Res. Deneg.
41;Propuesta Provisional Resolución Desestimatoria Falta de Presupuesto;0;Prop. Prov. Res. Desest. Falt. Presupuesto
40;Propuesta Provisional de Resolución Concesión;0;Prop. Prov. Res. Conc.
30;Evaluación Solicitud;0;Eval. Sol.
25;Tramite de Audiencia;0;Tramite Aud.
25;Tramite de Audiencia de Inadmisión;0;Tramite Aud. Inadm.
25;Trámite de Audiencia en Pérdida de Derecho al Cobro Total;0;Trám. Aud. Pérd. Der. Cob. Total
25;Trámite Audiencia en Propuesta Provisional Denegatoria;0;Trám. Aud. Prop. Prov. Deneg.
25;Trámite Audiencia en Propuesta Provisional Desestimatoria Falta de Presupuesto;0;Trám. Aud. Prop. Prov. Desest. Falt. Presupuesto
25;Trámite Audiencia en Propuesta Provisional de Concesión;0;Trám. Aud. Prop. Prov. Conc.
21;Presentación de Renuncia;0;Present. Renuncia
10;Requerimiento Documentación Solicitud;0;Req. Doc. Sol.
1;Presentación de solicitud de Subvención;0;Present. solicitud Subvención
