NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
50;Resolución de Concesión;1;Res. Conc.
294;Informe del Instructor;0;Inf. Instructor
293;Informe de Calificación y Evaluación Favorable;0;Inf. Calificación Eval. Favorable
293;Informe de Calificación Desfavorable;0;Inf. Calificación Desfavorable
286;Presentación Solicitud Desistimiento;0;Present. Sol. Desist.
242;Valoración Solicitud;0;Valoración Sol.
55;Resolución de Inadmisión;0;Res. Inadm.
52;Resolución Desistimiento;0;Res. Desist.
51;Resolución Desestimatoria;0;Res. Desest.
43;Propuesta definitiva Resolución Desestimatoria;0;Prop. definitiva Res. Desest.
42;Propuesta definitiva de Resolución Concesión;0;Prop. definitiva Res. Conc.
41;Propuesta Provisional Resolución Desestimatoria;0;Prop. Prov. Res. Desest.
40;Propuesta Provisional de Resolución Concesión;0;Prop. Prov. Res. Conc.
30;Evaluación de solicitud;0;Eval. solicitud
25;Tramite de Audiencia de Inadmisión;0;Tramite Aud. Inadm.
25;Tramite de Audiencia;0;Tramite Aud.
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de solicitud de Subvención;0;Present. solicitud Subvención
