NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
60;Modificación de la Resolución Aprobatoria;0;Modificación la Res. Aprobatoria
55;Resolución de inadmisión;0;Res. inadmisión
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución de Pérdida de Eficacia De la Declaración Responsable (Desfavorable);0;Res. Pérd. Eficacia De Declaración Responsable (Desfavorable)
50;Resolución aprobatoria de Inscripción de la Modificación;0;Res. aprobatoria Inscripción la Modificación
30;Evaluación e Instrucción;0;Eval. e Instrucción
25;Trámite de audiencia;0;Trám. audiencia
10;Requerimiento de Subsanación;0;Req. Subsanación
1;Presentación de solicitud;0;Present. solicitud
