NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
286;Presentación de solicitud de desistimiento;1;Present. solicitud desistimiento
100;Fin de procedimiento;1;Fin procedimiento
52;Resolución de Desistimiento;1;Res. Desist.
284;Propuesta Provisional de Resolución de Procedimiento;0;Prop. Prov. Res. proc.
278;Resolución Pérdida de Derecho al Cobro;0;Res. Pérd. Der. Cob.
82;Pago;0;Pg.
73;Requerimiento de documentación de justificación;0;Req. documentación justif.
70;Justificación ;0;Just. 
55;Resolución Inadmisión por duplicidad;0;Res. Inadm. duplicidad
53;Resolución de Renuncia;0;Res. Renuncia
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución Favorable;0;Res. Favorable
43;Propuesta Definitiva Resolución Desfavorable;0;Prop. Def. Res. Desfavorable
42;Propuesta Definitiva Resolución Favorable;0;Prop. Def. Res. Favorable
30;Evaluación y Valoración ;0;Eval. Valoración 
21;Presentación de renuncia;0;Present. renuncia
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de solicitud;0;Present. solicitud
