NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
278;Resolución de Pérdida de Derecho al Cobro;1;Res. Pérd. Der. Cob.
82;Pago - Reconocimiento de Obligación (ADO,O);1;Pg. - Reconocimiento Obligación (ADO,O)
51;Resolución Desfavorable;1;Res. Desfavorable
285;Resolución de Procedimiento;0;Res. proc.
284;Propuesta de Resolución de Procedimiento;0;Prop. Res. proc.
283;Propuesta Resolución Pérdida de Derecho al Cobro;0;Prop. Res. Pérd. Der. Cob.
70;Justificación de gastos;0;Just. gastos
50;Resolución de Concesión;0;Res. Conc.
43;Propuesta Resolución Desfavorable;0;Prop. Res. Desfavorable
42;Propuesta Resolución de Concesión;0;Prop. Res. Conc.
30;Calificación y evaluación de solicitud;0;Calificación evaluación solicitud
25;Trámite de audiencia;0;Trám. audiencia
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de Solicitud;0;Present. Sol.
