NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
202;Expediente Anulado;1;Expediente Anulado
100;Fin de procedimiento;1;Fin procedimiento
513;Finalizado y pendiente de aportar resultados o documentación;0;Finalizado pendiente aportar resultados o documentación
270;Subsanación de Resolución;0;Subsanación Res.
55;Inadmisión de la Solicitud;0;Inadm. la Sol.
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución Favorable;0;Res. Favorable
43;Propuesta de Resolución Desfavorable;0;Prop. Res. Desfavorable
42;Propuesta de Resolución Favorable;0;Prop. Res. Favorable
35;Solicitud de Informes;0;Sol. Inf.s
10;Requerimiento documentación solicitud;0;Req. documentación solicitud
1;Presentación de solicitud;0;Present. solicitud
