NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
152;Propuesta Resolución de Desistimiento;0;Prop. Res. Desist.
82;Orden a la CGD y Anotación;0;Orden la CGD Anotación
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Denegatoria;0;Res. Deneg.
50;Resolución Aprobatoria;0;Res. Aprobatoria
43;Propuesta de Resolución Denegatoria;0;Prop. Res. Deneg.
42;Propuesta de Resolución Aprobatoria;0;Prop. Res. Aprobatoria
30;Evaluación de solicitud;0;Eval. solicitud
25;Trámite de audiencia;0;Trám. audiencia
10;Requerimiento de documentacion;0;Req. documentacion
1;Presentación de solicitud;0;Present. solicitud
