NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
317;Resolución Concesión;0;Res. Conc.
316;Resolución Definitiva Valoración 1ª Fase;0;Res. Def. Valoración 1ª Fase
316;Resolución Definitiva Valoración 2ª Fase;0;Res. Def. Valoración 2ª Fase
315;Resolución Provisional Valoración 2ª Fase;0;Res. Prov. Valoración 2ª Fase
315;Resolución Provisional Valoración 1ª Fase;0;Res. Prov. Valoración 1ª Fase
312;Resolución de Admisión Definitiva;0;Res. Admisión Def.
311;Subsanación de la Solicitud;0;Subsanación la Sol.
258;Resolución Exclusión Definitiva;0;Res. Exclusión Def.
256;Resolución de Admisión Provisional;0;Res. Admisión Prov.
242;Valoración 2ª Fase;0;Valoración 2ª Fase
242;Valoración 1ª Fase;0;Valoración 1ª Fase
236;Requerimiento de Subsanación de Solicitud;0;Req. Subsanación Sol.
30;Evaluación de solicitud;0;Eval. solicitud
15;Presentación Alegaciones Valoración 2ª Fase;0;Present. Alegaciones Valoración 2ª Fase
15;Presentación Alegaciones Valoración 1ª Fase;0;Present. Alegaciones Valoración 1ª Fase
1;Presentación de Solicitud;0;Present. Sol.
