NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
279;Liquidacion Expediente (justificación);0;Liq. Expediente (justif.)
278;Resolucion de Pérdida de Derecho al Cobro (NO INICIO);0;Res. Pérd. Der. Cob. (NO INICIO)
278;Resolucion de Pérdida de Derecho al Cobro;0;Res. Pérd. Der. Cob.
270;Resolución de Modificacion Desfavorable;0;Res. Modificacion Desfavorable
266;Seguimiento de proyectos;0;Seguimiento proyectos
160;Solicitud de Modificacion de Resolución;0;Sol. Modificacion Res.
156;Procedimiento de reintegro;0;proc. reintegro
155;Propuesta Resolución Inadmision por duplicidad;0;Prop. Res. Inadmision duplicidad
82;Pago 75%;0;Pg. 75%
82;Pago Final - Resolucion de Liquidacion;0;Pg. Final - Res. Liq.
60;Resolución de Modificacion Favorable;0;Res. Modificacion Favorable
55;Resolución Inadmisión por duplicidad;0;Res. Inadm. duplicidad
53;Resolución de renuncia;0;Res. renuncia
52;Resolución Desistimiento;0;Res. Desist.
51;Resolución Denegatoria;0;Res. Deneg.
50;Resolución Aprobatoria;0;Res. Aprobatoria
43;Propuesta Resolución Desfavorable Definitiva;0;Prop. Res. Desfavorable Def.
42;Propuesta Definitiva de Resolucion Aprobatoria;0;Prop. Def. Res. Aprobatoria
41;Propuesta Resolución Desfavorable Provisional;0;Prop. Res. Desfavorable Prov.
40;Propuesta Provisional de Resolución Aprobatoria;0;Prop. Prov. Res. Aprobatoria
25;Trámite de audiencia en Pérdida de Derecho al Cobro (liquidación);0;Trám. audiencia Pérd. Der. Cob. (liquidación)
25;Trámite de audiencia en Pérdida de Derecho al Cobro (NO INICIO);0;Trám. audiencia Pérd. Der. Cob. (NO INICIO)
21;Presentación de Renuncia;0;Present. Renuncia
10;Requerimiento de Documentación de Solicitud;0;Req. Doc. Sol.
1;Presentación de Solicitud;0;Present. Sol.
