NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
505;Recursos, sanciones y consultas varias.;0;Rec.s, sanciones consultas varias.
386;Informe de Propuesta de la Dirección General;0;Inf. Prop. la Dirección General
100;Fin de Procedimiento;0;Fin proc.
55;Resolución de Inadmisión o Acumulación Expedientes;0;Res. Inadm. o Acumulación Expedientes
52;Resolución Desistimiento;0;Res. Desist.
51;Resolución Denegatoria;0;Res. Deneg.
50;Resolución Aprobatoria;0;Res. Aprobatoria
43;Propuesta de Resolución Denegatoria;0;Prop. Res. Deneg.
42;Propuesta de Resolución Aprobatoria;0;Prop. Res. Aprobatoria
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de la solicitud;0;Present. la solicitud
