NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
389;Notificaciones/Documentacion;0;Notif.es/Documentacion
265;Inscripción en el registro;0;Inscripción el registro
90;Recurso de Alzada;0;Rec. Alzada
55;Resolución de inadmisión;0;Res. inadmisión
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución de Concesión;0;Res. Conc.
41;Propuesta de Resolucion Desfavorable;0;Prop. Res. Desfavorable
40;Propuesta de resolucion Favorable;0;Prop. res. Favorable
26;Información Pública;0;Información Pública
10;Requerimiento documentación solicitud;0;Req. documentación solicitud
1;Presentación de solicitud;0;Present. solicitud
