NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
279;Justificación final;0;Just. final
278;Resolución de pérdida de derecho al cobro;0;Res. pérdida derecho cobro
242;Valoración;0;Valoración
160;Solicitud de Modificación;0;Sol. Modificación
82;Pago final.;0;Pg. final.
73;Requerimiento Documentación de Justificación;0;Req. Doc. Just.
53;Resolución de aceptación de renuncia;0;Res. aceptación renuncia
52;Resolucion Desistimiento;0;Res. Desist.
51;Resolución desfavorable de modificación;0;Res. desfavorable modificación
51;Resolución desestimatoria;0;Res. desestimatoria
50;Resolución Estimatoria;0;Res. Est.
50;Resolución favorable de modificación;0;Res. favorable modificación
43;Propuesta definitiva de resolución desestimatoria;0;Prop. definitiva res. desestimatoria
42;Propuesta definitiva de resolución estimatoria;0;Prop. definitiva res. estimatoria
40;Propuesta provisional de resolución de Procedimiento;0;Prop. provisional res. proc.
21;Presentación de renuncia;0;Present. renuncia
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de solicitud de Subvención;0;Present. solicitud Subvención
