NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de Procedimiento;1;Fin proc.
278;Resolución de Pérdida del Derecho al Cobro;0;Res. Pérd. Der. Cob.
272;Evaluación de la contratación;0;Eval. la contratación
251;Propuesta Mesa de Empleo;0;Prop. Mesa Empleo
242;Valoración Solicitud ;0;Valoración Sol. 
156;Procedimiento de reintegro;0;proc. reintegro
152;Propuesta de Resolución de Desistimiento;0;Prop. Res. Desist.
90;Recurso administrativo;0;Rec. administrativo
82;Pago-Reconocimiento de Obligacion;0;Pg.-Reconocimiento Obligacion
53;Resolución de Renuncia;0;Res. Renuncia
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Desfavorable;0;Res. Desfavorable
50;Resolución Favorable;0;Res. Favorable
43;Propuesta Resolución Desfavorable Definitiva;0;Prop. Res. Desfavorable Def.
42;Propuesta Resolución Favorable Definitiva;0;Prop. Res. Favorable Def.
41;Propuesta Resolución Desfavorable Provisional ;0;Prop. Res. Desfavorable Prov. 
40;Propuesta Resolución Favorable Provisional;0;Prop. Res. Favorable Prov.
30;Evaluación Solicitud ;0;Eval. Sol. 
25;Trámite de audiencia;0;Trám. audiencia
25;Trámite de audiencia en pérdida del derecho al cobro;0;Trám. audiencia pérdida derecho cobro
21;Presentación de Renuncia;0;Present. Renuncia
10;Requerimiento de documentación contratación;0;Req. documentación contratación
9;Comunicación de la contratación;0;Comunicación la contratación
9;Comunicación de sustitución;0;Comunicación sustitución
1;Presentación Solicitud;0;Present. Sol.
