NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
100;Fin de procedimiento;1;Fin procedimiento
286;Presentación de Solicitud Desistimiento;0;Present. Sol. Desist.
278;Resolución de pérdida de derecho al cobro;0;Res. pérdida derecho cobro
156;Inicio de procedimiento de reintegro;0;Inic. procedimiento reintegro
155;Propuesta Resolución de Inadmisión;0;Prop. Res. Inadm.
152;Propuesta Resolución de Desistimiento;0;Prop. Res. Desist.
90;Presentación Recurso de alzada;0;Present. Rec. alzada
82;Pago;0;Pg.
82;Pago Final;0;Pg. Final
73;Requerimiento de documentación justificativa;0;Req. documentación justificativa
70;Presentación de Justificación;0;Present. Just.
55;Resolución de inadmisión ;0;Res. inadmisión 
53;Resolución de Renuncia;0;Res. Renuncia
52;Resolución de Desistimiento;0;Res. Desist.
51;Resolución Denegatoria;0;Res. Deneg.
50;Resolución Aprobatoria;0;Res. Aprobatoria
43;Propuesta de Resolución Denegatoria;0;Prop. Res. Deneg.
42;Propuesta de Resolución Aprobatoria;0;Prop. Res. Aprobatoria
41;Propuesta Provisional de Resolución Denegatoria;0;Prop. Prov. Res. Deneg.
30;Evaluacion de solicitud;0;Evaluacion solicitud
25;Trámite de audiencia;0;Trám. audiencia
21;Presentación de Renuncia;0;Present. Renuncia
10;Requerimiento documentacion solicitud;0;Req. documentacion solicitud
10;Requerimiento documentacion de Renuncia;0;Req. documentacion Renuncia
1;Presentacion de solicitud;0;Present. solicitud
